BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
13,"","BBBSV16","Bachmann, R.; Bechara, P.; Bredtmann, J.; Schaffner, S. & Vonnahme, C.","Durchlässigkeit europäischer Arbeitsmärkte","",,,"","",2016,"","","http://ec.europa.eu/eurostat/cros/system/files/28-2013-3-durchlaessigleitarbeitsm_europaescher_arbeitsmarkte_0.pdf","","","","","","","","","Bertelsmann Stiftung","","Bertelsmann Stiftung","","","","tenure; labour market transitions; labour market dynamics; worker flows; great recession; crisis; business cycle; shift-share analysis; demographic change","[Formatter not found: ResolvePDF] ",""
13,"978-92-897-1385-6","BFFGR15","Bachmann, R.; Felder, R.; Frings, H.; Giesecke, M. & Rzepka, S.","Job tenure in turbulent times","",,,"","",2015,"Luxembourg","","http://ec.europa.eu/eurostat/cros/system/files/28-2013-1-job_tenure_in_turbulent_times_0.pdf","","","","","","Publications Office of the European Union","","","European Foundation for the Improvement of Living and Working Conditions (Eurofound)","","European Foundation for the Improvement of Living and Working Conditions (Eurofound)","","","","tenure; labour market transitions; labour market dynamics; worker flows; great recession; crisis; business cycle; shift-share analysis; demographic change","[Formatter not found: ResolvePDF] ",""
9,"","Bankhead16","Bankhead, R.","The Gender Wage Gaps in Estonia and Latvia: A Comparative Empirical Analysis","",,,"","",2016,"","","http://ec.europa.eu/eurostat/cros/system/files/317-2015-comparative_empirical_analysis_-_estonia_and_latvia.pdf","","","","","","","","","University of Nottingham","","University of Nottingham","","","","","[Formatter not found: ResolvePDF] ",""
13,"","BV14","Been, J. & van Vliet, O.","Early Retirement Across Europe. Does Non-Standard Employment Increase Participation of Older Workers?","",,10-2014-044,"","",2014,"","Discussion paper","http://ec.europa.eu/eurostat/cros/system/files/146-2014-early_retirement_across_europe_.pdf","","","","","","","","","Netspar","Netspar Discussion Paper","Netspar","","Reforming Social Security","","early retirement; part-time employment; self-employment; social insurance programs; labor market institutions","[Formatter not found: ResolvePDF] ",""
13,"","BBCL15","Bloomfield, M.J.; Brüggemann, U.; Christensen, H.B. & Leuz, C.","The Effect of Regulatory Harmonization on Cross-border Labor Migration: Evidence from the Accounting Profession","",,20888,"January","",2015,"","","http://ec.europa.eu/eurostat/cros/system/files/267-2014-the_effect_of_regulatory_harmonization_.pdf","","","","Working Paper Series","","","","","National Bureau of Economic Research","","National Bureau of Economic Research","","","","accounting harmonization; regulation; IFRS; European Union; labor migration and mobility","[Formatter not found: ResolvePDF] ",""
7,"","BH14","Braes, S. & Herremans, W.","Opleidingsmismatch tussen vraag en aanbod. De positie van Vlaanderen in Europa","Over.Werk. Tijdschrift van het Steunpunt Werk",24,1,"","37-43",2014,"","","http://www.steunpuntwerk.be/node/3051","","","","","","","","","","","","","","","NEET; youth; education; labour market; youth unemployment; flexibility; labour mobility","[Formatter not found: ResolvePDF] ",""
13,"978-92-896-1930-1","Cedefop15a","Cedefop","Job-related adult learning and continuing vocational training in Europe: a statistical picture","",,48,"","",2015,"Luxembourg","Cedefop research paper; Annexes: http://ec.europa.eu/eurostat/cros/system/files/29-2014-1-job-related_adult_learning_and_.-annex.pdf","http://ec.europa.eu/eurostat/cros/system/files/29-2014-1-job-related_adult_learning_and__0.pdf","","","","","","Publications Office of the European Union","","","European Centre for the Development of Vocational Training (Cedefop)","","European Centre for the Development of Vocational Training (Cedefop)","","","","lifelong learning; adult learning; job-related non-formal education; employer-sponsored further education; continuing vocational education; human resource development; inequality in participation in further education; funding of lifelong learning; cost-sharing schemes in adult learning","[Formatter not found: ResolvePDF] ",""
13,"978-92-896-1991-2","Cedefop15b","Cedefop","Unequal access to job-related learning: evidence from the adult education survey","",,52,"","",2015,"Luxembourg","Cedefop research paper; Annexes: http://ec.europa.eu/eurostat/cros/system/files/29-2014-2-unequal_access_to_job-related_learing_.-annex.pdf","http://ec.europa.eu/eurostat/cros/system/files/29-2014-2-unequal_access_to_job-related_learing_.pdf","","","","","","Publications Office of the European Union","","","European Centre for the Development of Vocational Training (Cedefop)","","European Centre for the Development of Vocational Training (Cedefop)","","","","lifelong learning; adult learning; job-related non-formal education; employer-sponsored further education; continuing vocational education; human resource development; inequality in participation in further education; funding of lifelong learning; cost-sharing schemes in adult learning","[Formatter not found: ResolvePDF] ",""
13,"978-92-897-1399-3","CHSGB15","Celikel-Esser, F.; Hurley, J.; Storrie, D.; Gerogiannis, E. & Broughton, A.","ERM Annual report 2014: Restructuring in the public sector","",,,"","",2015,"Luxembourg","","http://ec.europa.eu/eurostat/cros/system/files/28-2013-2-restructuring_in_the_public_sector_0.pdf","","","","","","Publications Office of the European Union","","","European Foundation for the Improvement of Living and Working Conditions (Eurofound)","","European Foundation for the Improvement of Living and Working Conditions (Eurofound)","","","","tenure; labour market transitions; labour market dynamics; worker flows; great recession; crisis; business cycle; shift-share analysis; demographic change","[Formatter not found: ResolvePDF] ",""
13,"9789290842804","BGS15","Di Bartolomeo, A.; Gabrielli, G. & Strozza, S.","The migration and integration of Moroccan and Ukrainian migrants in Italy : policies and measures","",,,"","",2015,"","Embargoed until 2019","https://ec.europa.eu/migrant-integration/librarydoc/the-migration-and-integration-of-moroccan-and-ukrainian-migrants-in-italy-policies-and-measures","","","","","","","","","European University Institute","","European University Institute","","","","integration; immigration; emigration polices; diaspora polices; labour market; educationv political participationv naturalisation; third country nationals","[Formatter not found: ResolvePDF] ",""
